Query_ID	Doc_ID	Rank	Score
46	1392	60	37.0
46	1375	61	36.5
46	695	62	36.5
46	675	63	36.0
46	1382	64	36.0
46	903	65	36.0
46	173	66	36.0
46	199	67	36.0
46	165	68	36.0
46	1342	69	35.5
46	976	70	35.5
46	987	71	35.5
46	827	72	35.5
46	110	73	35.0
46	315	74	35.0
46	1082	75	35.0
46	917	76	35.0
46	1268	77	34.5
46	1277	78	34.0
46	155	79	34.0
46	401	80	34.0
46	83	81	34.0
46	484	82	34.0
46	466	83	33.5
46	123	84	33.5
46	1307	85	33.5
46	170	86	33.5
46	80	87	33.5
46	210	88	33.5
46	133	89	33.0
46	342	90	33.0
46	434	91	33.0
46	811	92	33.0
46	564	93	33.0
46	1310	94	33.0
46	1209	95	33.0
46	1164	96	32.5
46	946	97	32.5
46	1202	98	32.5
46	872	99	32.5
46	304	100	32.5
46	334	101	32.5
46	640	102	32.5
46	341	103	32.0
46	157	104	32.0
46	33	105	32.0
46	225	106	32.0
46	1212	107	32.0
46	560	108	32.0
46	1107	109	32.0
46	1370	110	32.0
46	794	111	32.0
46	99	112	32.0
46	277	113	32.0
46	563	114	31.5
46	677	115	31.5
46	1309	116	31.5
46	206	117	31.5
46	1356	118	31.5
46	599	119	31.5
46	1325	120	31.5
46	294	121	31.5
46	1104	122	31.5
46	14	123	31.5
46	192	124	31.5
46	62	125	31.5
46	234	126	31.5
46	1300	127	31.5
46	536	128	31.5
46	24	129	31.5
46	1373	130	31.0
46	548	131	31.0
46	82	132	31.0
46	1204	133	31.0
46	696	134	31.0
46	325	135	30.5
46	731	136	30.5
46	166	137	30.5
46	363	138	30.5
46	45	139	30.5
46	267	140	30.5
46	1092	141	30.5
46	44	142	30.0
46	163	143	30.0
46	933	144	30.0
46	707	145	30.0
46	197	146	30.0
46	77	147	30.0
46	1271	148	30.0
46	218	149	30.0
46	667	150	30.0
46	658	151	29.5
46	730	152	29.5
46	328	153	29.5
46	786	154	29.5
46	623	155	29.5
46	240	156	29.5
46	1250	157	29.0
46	9	158	29.0
46	375	159	29.0
46	187	160	29.0
46	1386	161	29.0
46	1235	162	29.0
46	414	163	29.0
46	289	164	29.0
46	767	165	29.0
46	257	166	29.0
46	213	167	29.0
46	198	168	29.0
46	149	169	29.0
46	1224	170	29.0
46	179	171	28.5
46	1351	172	28.5
46	1238	173	28.5
46	459	174	28.5
46	1322	175	28.5
46	29	176	28.5
46	734	177	28.5
46	168	178	28.5
46	1246	179	28.5
46	395	180	28.5
46	889	181	28.5
46	739	182	28.5
46	710	183	28.5
46	1108	184	28.5
46	1292	185	28.5
46	1303	186	28.5
46	202	187	28.5
46	7	188	28.0
46	1195	189	28.0
46	1263	190	28.0
46	820	191	28.0
46	989	192	28.0
46	1381	193	28.0
46	540	194	28.0
46	51	195	28.0
46	146	196	28.0
46	649	197	28.0
46	1328	198	28.0
46	222	199	28.0
46	1066	200	28.0
47	1201	1	59.0
47	329	2	53.5
47	1313	3	47.0
47	798	4	42.5
47	160	5	38.0
47	417	6	37.0
47	94	7	36.5
47	452	8	35.5
47	1040	9	34.5
47	927	10	32.5
47	721	11	32.0
47	522	12	31.5
47	89	13	31.0
47	1244	14	31.0
47	1239	15	30.5
47	73	16	29.5
47	1198	17	29.0
47	1248	18	28.5
47	1370	19	28.5
47	499	20	28.5
47	25	21	28.5
47	992	22	27.5
47	572	23	27.5
47	62	24	27.5
47	1382	25	26.5
47	364	26	26.5
47	272	27	26.5
47	757	28	26.0
47	199	29	26.0
47	1072	30	25.5
47	401	31	25.5
47	827	32	25.5
47	423	33	25.0
47	962	34	25.0
47	673	35	25.0
47	157	36	24.5
47	206	37	24.5
47	874	38	24.5
47	315	39	24.5
47	1175	40	24.5
47	1373	41	24.0
47	155	42	24.0
47	1047	43	24.0
47	49	44	24.0
47	1147	45	24.0
47	304	46	24.0
47	1271	47	24.0
47	1268	48	23.5
47	1144	49	23.5
47	1107	50	23.5
47	140	51	23.5
47	165	52	23.5
47	131	53	23.5
47	210	54	23.5
47	262	55	23.5
47	625	56	23.0
47	797	57	23.0
47	375	58	23.0
47	133	59	23.0
47	903	60	23.0
47	1392	61	23.0
47	976	62	22.5
47	576	63	22.5
47	1343	64	22.5
47	1164	65	22.5
47	1235	66	22.5
47	730	67	22.5
47	234	68	22.5
47	149	69	22.5
47	163	70	22.0
47	170	71	22.0
47	85	72	22.0
47	96	73	22.0
47	101	74	22.0
47	433	75	21.5
47	1229	76	21.5
47	660	77	21.5
47	334	78	21.5
47	1209	79	21.5
47	341	80	21.0
47	244	81	21.0
47	1375	82	21.0
47	826	83	21.0
47	192	84	21.0
47	1082	85	21.0
47	928	86	21.0
47	917	87	21.0
47	667	88	21.0
47	1200	89	20.5
47	308	90	20.5
47	540	91	20.5
47	1149	92	20.5
47	1061	93	20.5
47	1319	94	20.5
47	325	95	20.0
47	1274	96	20.0
47	193	97	20.0
47	739	98	20.0
47	977	99	20.0
47	696	100	20.0
47	1108	101	20.0
47	1066	102	20.0
47	1310	103	20.0
47	300	104	20.0
47	1134	105	20.0
47	110	106	19.5
47	9	107	19.5
47	305	108	19.5
47	548	109	19.5
47	569	110	19.5
47	1398	111	19.5
47	536	112	19.5
47	792	113	19.5
47	373	114	19.5
47	731	115	19.0
47	677	116	19.0
47	164	117	19.0
47	493	118	19.0
47	599	119	19.0
47	1383	120	19.0
47	683	121	19.0
47	381	122	19.0
47	274	123	19.0
47	1202	124	19.0
47	1104	125	19.0
47	132	126	19.0
47	996	127	19.0
47	267	128	19.0
47	662	129	19.0
47	277	130	19.0
47	701	131	19.0
47	563	132	18.5
47	933	133	18.5
47	14	134	18.5
47	289	135	18.5
47	1199	136	18.5
47	1280	137	18.5
47	151	138	18.5
47	640	139	18.5
47	72	140	18.5
47	1250	141	18.0
47	332	142	18.0
47	29	143	18.0
47	209	144	18.0
47	166	145	18.0
47	1261	146	18.0
47	363	147	18.0
47	173	148	18.0
47	571	149	18.0
47	1291	150	18.0
47	135	151	18.0
47	24	152	18.0
47	255	153	18.0
47	636	154	18.0
47	1251	155	18.0
47	205	156	17.5
47	1059	157	17.5
47	1342	158	17.5
47	1226	159	17.5
47	734	160	17.5
47	115	161	17.5
47	565	162	17.5
47	1240	163	17.5
47	974	164	17.5
47	1212	165	17.5
47	114	166	17.5
47	1300	167	17.5
47	198	168	17.5
47	1242	169	17.5
47	179	170	17.0
47	44	171	17.0
47	459	172	17.0
47	1322	173	17.0
47	466	174	17.0
47	454	175	17.0
47	443	176	17.0
47	33	177	17.0
47	946	178	17.0
47	310	179	17.0
47	1364	180	17.0
47	811	181	17.0
47	794	182	17.0
47	344	183	17.0
47	966	184	17.0
47	1303	185	17.0
47	733	186	17.0
47	61	187	16.5
47	1356	188	16.5
47	168	189	16.5
47	814	190	16.5
47	150	191	16.5
47	810	192	16.5
47	82	193	16.5
47	294	194	16.5
47	889	195	16.5
47	991	196	16.5
47	568	197	16.5
47	705	198	16.5
47	712	199	16.5
47	467	200	16.5
48	797	1	15.5
48	334	2	12.5
48	683	3	11.0
48	1300	4	10.5
48	526	5	9.5
48	712	6	9.5
48	685	7	9.0
48	976	8	8.5
48	433	9	8.0
48	707	10	8.0
48	902	11	7.5
48	315	12	7.0
48	569	13	7.0
48	792	14	7.0
48	440	15	6.5
48	793	16	6.5
48	80	17	6.5
48	1201	18	6.5
48	25	19	6.5
48	675	20	6.0
48	9	21	6.0
48	420	22	6.0
48	193	23	6.0
48	1313	24	6.0
48	1104	25	6.0
48	673	26	6.0
48	572	27	5.5
48	1147	28	5.5
48	638	29	5.5
48	521	30	5.5
48	798	31	5.5
48	252	32	5.5
48	801	33	5.0
48	155	34	5.0
48	1229	35	5.0
48	439	36	5.0
48	189	37	5.0
48	199	38	5.0
48	1107	39	5.0
48	794	40	5.0
48	634	41	4.5
48	1343	42	4.5
48	757	43	4.5
48	721	44	4.5
48	427	45	4.5
48	1320	46	4.5
48	222	47	4.5
48	211	48	4.5
48	1251	49	4.5
48	122	50	4.0
48	986	51	4.0
48	924	52	4.0
48	311	53	4.0
48	244	54	4.0
48	900	55	4.0
48	493	56	4.0
48	788	57	4.0
48	1228	58	4.0
48	655	59	4.0
48	214	60	4.0
48	1212	61	4.0
48	329	62	4.0
48	197	63	4.0
48	773	64	4.0
48	70	65	4.0
48	806	66	4.0
48	601	67	4.0
48	709	68	4.0
48	947	69	4.0
48	205	70	3.5
48	589	71	3.5
48	191	72	3.5
48	603	73	3.5
48	1198	74	3.5
48	625	75	3.5
48	466	76	3.5
48	1154	77	3.5
48	689	78	3.5
48	1290	79	3.5
48	443	80	3.5
48	874	81	3.5
48	1115	82	3.5
48	465	83	3.5
48	568	84	3.5
48	1328	85	3.5
48	600	86	3.5
48	996	87	3.5
48	571	88	3.5
48	564	89	3.5
48	41	90	3.5
48	1231	91	3.5
48	694	92	3.5
48	917	93	3.5
48	129	94	3.5
48	156	95	3.5
48	901	96	3.5
48	1218	97	3.5
48	636	98	3.5
48	424	99	3.0
48	7	100	3.0
48	876	101	3.0
48	799	102	3.0
48	1274	103	3.0
48	26	104	3.0
48	226	105	3.0
48	1324	106	3.0
48	711	107	3.0
48	1309	108	3.0
48	1307	109	3.0
48	992	110	3.0
48	40	111	3.0
48	146	112	3.0
48	1040	113	3.0
48	991	114	3.0
48	304	115	3.0
48	1082	116	3.0
48	212	117	3.0
48	289	118	3.0
48	805	119	3.0
48	894	120	3.0
48	662	121	3.0
48	1066	122	3.0
48	1157	123	3.0
48	464	124	3.0
48	593	125	3.0
48	139	126	3.0
48	701	127	3.0
48	640	128	3.0
48	1319	129	3.0
48	1338	130	3.0
48	1213	131	2.5
48	612	132	2.5
48	8	133	2.5
48	1351	134	2.5
48	692	135	2.5
48	468	136	2.5
48	134	137	2.5
48	858	138	2.5
48	514	139	2.5
48	1355	140	2.5
48	157	141	2.5
48	1002	142	2.5
48	1341	143	2.5
48	979	144	2.5
48	548	145	2.5
48	1381	146	2.5
48	123	147	2.5
48	1225	148	2.5
48	209	149	2.5
48	933	150	2.5
48	354	151	2.5
48	1382	152	2.5
48	814	153	2.5
48	1149	154	2.5
48	704	155	2.5
48	702	156	2.5
48	342	157	2.5
48	796	158	2.5
48	310	159	2.5
48	1339	160	2.5
48	993	161	2.5
48	1114	162	2.5
48	674	163	2.5
48	1398	164	2.5
48	800	165	2.5
48	815	166	2.5
48	77	167	2.5
48	431	168	2.5
48	196	169	2.5
48	1188	170	2.5
48	708	171	2.5
48	859	172	2.5
48	536	173	2.5
48	251	174	2.5
48	277	175	2.5
48	272	176	2.5
48	101	177	2.5
48	686	178	2.5
48	253	179	2.5
48	127	180	2.0
48	288	181	2.0
48	1349	182	2.0
48	42	183	2.0
48	1072	184	2.0
48	110	185	2.0
48	1373	186	2.0
48	802	187	2.0
48	1342	188	2.0
48	1078	189	2.0
48	1248	190	2.0
48	886	191	2.0
48	766	192	2.0
48	452	193	2.0
48	584	194	2.0
48	925	195	2.0
48	962	196	2.0
48	133	197	2.0
48	1305	198	2.0
48	206	199	2.0
48	163	200	2.0
49	1201	1	60.5
49	798	2	57.5
49	1313	3	49.5
49	329	4	48.0
49	417	5	42.0
49	94	6	39.5
49	1040	7	39.0
49	272	8	37.0
49	499	9	35.0
49	1239	10	35.0
49	721	11	34.5
49	89	12	34.0
49	452	13	33.5
49	1244	14	32.5
49	131	15	32.0
49	73	16	31.5
49	140	17	31.5
49	1235	18	31.0
49	1047	19	30.5
49	315	20	30.5
49	244	21	30.0
49	364	22	30.0
49	928	23	30.0
49	1382	24	29.5
49	1370	25	29.5
49	927	26	29.5
49	962	27	29.0
49	1147	28	29.0
49	1198	29	28.5
49	992	30	28.5
49	1268	31	28.5
49	160	32	28.0
49	49	33	27.0
49	522	34	27.0
49	165	35	27.0
49	423	36	26.5
49	731	37	26.5
49	262	38	26.5
49	1248	39	26.0
49	157	40	26.0
49	757	41	26.0
49	1072	42	25.5
49	80	43	25.5
49	1144	44	25.5
49	344	45	25.5
49	72	46	25.5
49	734	47	25.0
49	206	48	25.0
49	1383	49	25.0
49	673	50	25.0
49	1108	51	25.0
49	24	52	25.0
49	255	53	25.0
49	96	54	25.0
49	493	55	24.5
49	874	56	24.5
49	730	57	24.5
49	1175	58	24.5
49	640	59	24.5
49	1209	60	24.5
49	548	61	24.0
49	1375	62	24.0
49	199	63	24.0
49	563	64	23.5
49	155	65	23.5
49	572	66	23.5
49	192	67	23.5
49	662	68	23.5
49	198	69	23.5
49	1271	70	23.5
49	149	71	23.5
49	827	72	23.5
49	1154	73	23.0
49	163	74	23.0
49	170	75	23.0
49	903	76	23.0
49	1149	77	23.0
49	132	78	23.0
49	401	79	23.0
49	304	80	23.0
49	1066	81	23.0
49	210	82	23.0
49	917	83	23.0
49	797	84	22.5
49	794	85	22.5
49	976	86	22.0
49	375	87	22.0
49	576	88	22.0
49	1225	89	22.0
49	933	90	22.0
49	1392	91	22.0
49	826	92	22.0
49	14	93	22.0
49	792	94	22.0
49	667	95	22.0
49	325	96	21.5
49	433	97	21.5
49	1229	98	21.5
49	625	99	21.5
49	1164	100	21.5
49	189	101	21.5
49	1261	102	21.5
49	710	103	21.5
49	977	104	21.5
49	476	105	21.5
49	62	106	21.5
49	1082	107	21.5
49	266	108	21.5
49	25	109	21.5
49	458	110	21.5
49	459	111	21.0
49	987	112	21.0
49	561	113	21.0
49	381	114	21.0
49	946	115	21.0
49	85	116	21.0
49	334	117	21.0
49	1134	118	21.0
49	1281	119	20.5
49	1263	120	20.5
49	133	121	20.5
49	1380	122	20.5
49	294	123	20.5
49	889	124	20.5
49	739	125	20.5
49	363	126	20.5
49	1342	127	20.0
49	349	128	20.0
49	1343	129	20.0
49	193	130	20.0
49	677	131	20.0
49	1104	132	20.0
49	1364	133	20.0
49	996	134	20.0
49	660	135	20.0
49	234	136	20.0
49	696	137	20.0
49	135	138	20.0
49	151	139	20.0
49	373	140	20.0
49	341	141	19.5
49	1356	142	19.5
49	414	143	19.5
49	569	144	19.5
49	173	145	19.5
49	1061	146	19.5
49	786	147	19.5
49	484	148	19.5
49	1199	149	19.5
49	1280	150	19.5
49	1242	151	19.5
49	101	152	19.5
49	110	153	19.0
49	1373	154	19.0
49	366	155	19.0
49	1238	156	19.0
49	562	157	19.0
49	308	158	19.0
49	689	159	19.0
49	1381	160	19.0
49	115	161	19.0
49	51	162	19.0
49	1240	163	19.0
49	274	164	19.0
49	406	165	19.0
49	991	166	19.0
49	536	167	19.0
49	1224	168	19.0
49	1325	169	18.5
49	974	170	18.5
49	1212	171	18.5
49	77	172	18.5
49	1092	173	18.5
49	1216	174	18.5
49	156	175	18.5
49	44	176	18.0
49	9	177	18.0
49	134	178	18.0
49	1226	179	18.0
49	164	180	18.0
49	540	181	18.0
49	479	182	18.0
49	599	183	18.0
49	166	184	18.0
49	565	185	18.0
49	828	186	18.0
49	810	187	18.0
49	523	188	18.0
49	1220	189	18.0
49	705	190	18.0
49	1107	191	18.0
49	83	192	18.0
49	811	193	18.0
49	1291	194	18.0
49	1301	195	18.0
49	277	196	18.0
49	205	197	17.5
49	986	198	17.5
49	1246	199	17.5
49	365	200	17.5
50	798	1	76.0
50	1201	2	73.5
50	1313	3	65.0
50	329	4	53.0
50	1040	5	48.5
50	927	6	46.5
50	89	7	45.5
50	992	8	44.5
50	73	9	44.5
50	131	10	43.5
50	417	11	42.5
50	1239	12	42.0
50	721	13	41.5
50	94	14	41.0
50	272	15	41.0
50	452	16	40.5
50	499	17	40.0
50	673	18	39.5
50	1244	19	39.0
50	160	20	38.0
50	140	21	38.0
50	344	22	37.0
50	792	23	37.0
50	96	24	37.0
50	1144	25	36.5
50	1147	26	36.5
50	1047	27	36.0
50	1268	28	35.5
50	433	29	34.5
50	576	30	34.5
50	1382	31	34.5
50	826	32	34.5
50	234	33	34.0
50	662	34	34.0
50	364	35	34.0
50	170	36	33.5
50	874	37	33.5
50	1072	38	33.0
50	244	39	33.0
50	85	40	33.0
50	262	41	33.0
50	1392	42	32.5
50	132	43	32.5
50	315	44	32.0
50	1383	45	32.0
50	189	46	32.0
50	484	47	32.0
50	625	48	31.5
50	192	49	31.5
50	928	50	31.5
50	25	51	31.5
50	827	52	31.5
50	423	53	31.0
50	49	54	31.0
50	797	55	31.0
50	522	56	31.0
50	572	57	31.0
50	165	58	31.0
50	210	59	31.0
50	695	60	31.0
50	151	61	31.0
50	155	62	30.5
50	1226	63	30.5
50	1154	64	30.5
50	757	65	30.5
50	976	66	30.0
50	193	67	30.0
50	1082	68	30.0
50	1198	69	29.5
50	1104	70	29.5
50	199	71	29.5
50	373	72	29.5
50	1209	73	29.5
50	1342	74	28.5
50	1248	75	28.5
50	33	76	28.5
50	1061	77	28.5
50	1277	78	28.0
50	110	79	28.0
50	1375	80	28.0
50	739	81	28.0
50	730	82	28.0
50	173	83	28.0
50	83	84	28.0
50	334	85	28.0
50	640	86	28.0
50	24	87	28.0
50	157	88	27.5
50	1164	89	27.5
50	1225	90	27.5
50	903	91	27.5
50	197	92	27.5
50	1066	93	27.5
50	962	94	27.0
50	599	95	27.0
50	146	96	27.0
50	1325	97	27.0
50	274	98	27.0
50	82	99	27.0
50	974	100	27.0
50	14	101	27.0
50	660	102	27.0
50	794	103	27.0
50	341	104	26.5
50	1351	105	26.5
50	731	106	26.5
50	1263	107	26.5
50	459	108	26.5
50	206	109	26.5
50	933	110	26.5
50	946	111	26.5
50	62	112	26.5
50	811	113	26.5
50	1370	114	26.5
50	917	115	26.5
50	1134	116	26.5
50	563	117	26.0
50	466	118	26.0
50	677	119	26.0
50	734	120	26.0
50	166	121	26.0
50	80	122	26.0
50	1149	123	26.0
50	342	124	26.0
50	434	125	26.0
50	1364	126	26.0
50	277	127	26.0
50	548	128	25.5
50	493	129	25.5
50	168	130	25.5
50	1261	131	25.5
50	414	132	25.5
50	101	133	25.5
50	675	134	25.0
50	801	135	25.0
50	325	136	25.0
50	1343	137	25.0
50	1356	138	25.0
50	710	139	25.0
50	1114	140	25.0
50	304	141	25.0
50	289	142	25.0
50	712	143	25.0
50	1300	144	25.0
50	1199	145	25.0
50	458	146	25.0
50	1307	147	24.5
50	1240	148	24.5
50	588	149	24.5
50	696	150	24.5
50	99	151	24.5
50	1092	152	24.5
50	1292	153	24.5
50	149	154	24.5
50	1310	155	24.5
50	205	156	24.0
50	9	157	24.0
50	225	158	24.0
50	406	159	24.0
50	991	160	24.0
50	45	161	24.0
50	786	162	24.0
50	1108	163	24.0
50	174	164	24.0
50	1271	165	24.0
50	442	166	23.5
50	1274	167	23.5
50	375	168	23.5
50	1381	169	23.5
50	163	170	23.5
50	1202	171	23.5
50	889	172	23.5
50	401	173	23.5
50	124	174	23.5
50	476	175	23.5
50	198	176	23.5
50	1319	177	23.5
50	717	178	23.5
50	202	179	23.5
50	947	180	23.5
50	7	181	23.0
50	44	182	23.0
50	1322	183	23.0
50	133	184	23.0
50	123	185	23.0
50	828	186	23.0
50	1235	187	23.0
50	1220	188	23.0
50	125	189	23.0
50	934	190	23.0
50	1301	191	23.0
50	300	192	23.0
50	252	193	23.0
50	416	194	23.0
50	667	195	23.0
50	1213	196	22.5
50	1059	197	22.5
50	1281	198	22.5
50	332	199	22.5
50	987	200	22.5
51	798	1	95.5
51	1201	2	94.0
51	1313	3	87.5
51	329	4	68.0
51	89	5	63.5
51	94	6	62.0
51	927	7	60.5
51	1040	8	60.0
51	417	9	56.5
51	1239	10	56.5
51	1147	11	55.0
51	73	12	54.5
51	721	13	53.5
51	499	14	53.0
51	272	15	53.0
51	131	16	52.0
51	1244	17	51.5
51	244	18	51.0
51	452	19	50.0
51	992	20	49.5
51	1047	21	49.0
51	792	22	48.5
51	262	23	48.0
51	140	24	47.5
51	160	25	47.0
51	1268	26	47.0
51	344	27	47.0
51	193	28	46.0
51	757	29	46.0
51	49	30	45.5
51	928	31	45.5
51	96	32	45.5
51	1072	33	45.0
51	874	34	45.0
51	673	35	45.0
51	1382	36	44.5
51	1144	37	44.5
51	1248	38	44.0
51	797	39	44.0
51	315	40	44.0
51	826	41	44.0
51	660	42	44.0
51	662	43	44.0
51	151	44	44.0
51	576	45	43.5
51	976	46	42.5
51	364	47	42.5
51	640	48	42.5
51	132	49	42.0
51	25	50	42.0
51	373	51	42.0
51	433	52	41.0
51	170	53	41.0
51	1392	54	41.0
51	1375	55	41.0
51	165	56	41.0
51	1209	57	41.0
51	1154	58	40.5
51	85	59	40.5
51	197	60	40.5
51	210	61	40.5
51	827	62	40.5
51	155	63	40.0
51	625	64	40.0
51	962	65	40.0
51	572	66	40.0
51	189	67	40.0
51	304	68	40.0
51	234	69	40.0
51	484	70	40.0
51	1342	71	39.5
51	1198	72	39.5
51	522	73	39.5
51	563	74	39.0
51	1082	75	39.0
51	423	76	38.5
51	1225	77	38.5
51	83	78	38.5
51	917	79	38.5
51	695	80	38.0
51	24	81	38.0
51	1325	82	37.5
51	946	83	37.5
51	77	84	37.5
51	536	85	37.5
51	101	86	37.5
51	903	87	37.0
51	192	88	37.0
51	811	89	37.0
51	459	90	36.5
51	1226	91	36.5
51	146	92	36.5
51	1104	93	36.5
51	739	94	36.5
51	341	95	36.0
51	157	96	36.0
51	1061	97	36.0
51	1356	98	35.5
51	889	99	35.5
51	110	100	35.0
51	734	101	35.0
51	206	102	35.0
51	731	103	34.5
51	677	104	34.5
51	1383	105	34.5
51	1235	106	34.5
51	1212	107	34.5
51	99	108	34.5
51	1300	109	34.5
51	1271	110	34.5
51	1310	111	34.5
51	1351	112	34.0
51	1263	113	34.0
51	44	114	34.0
51	548	115	34.0
51	80	116	34.0
51	710	117	34.0
51	696	118	34.0
51	794	119	34.0
51	1134	120	34.0
51	1277	121	33.5
51	133	122	33.5
51	33	123	33.5
51	1202	124	33.5
51	401	125	33.5
51	173	126	33.5
51	1220	127	33.5
51	334	128	33.5
51	667	129	33.5
51	987	130	33.0
51	168	131	33.0
51	523	132	33.0
51	730	133	33.0
51	363	134	33.0
51	199	135	33.0
51	1108	136	33.0
51	216	137	33.0
51	179	138	32.5
51	1039	139	32.5
51	933	140	32.5
51	658	141	32.5
51	414	142	32.5
51	212	143	32.5
51	1370	144	32.5
51	1066	145	32.5
51	156	146	32.5
51	9	147	32.0
51	1380	148	32.0
51	225	149	32.0
51	977	150	32.0
51	1303	151	32.0
51	277	152	32.0
51	1242	153	32.0
51	202	154	32.0
51	458	155	32.0
51	466	156	31.5
51	1343	157	31.5
51	381	158	31.5
51	342	159	31.5
51	274	160	31.5
51	294	161	31.5
51	560	162	31.5
51	62	163	31.5
51	240	164	31.5
51	1224	165	31.5
51	1281	166	31.0
51	134	167	31.0
51	375	168	31.0
51	1261	169	31.0
51	872	170	31.0
51	1119	171	31.0
51	45	172	31.0
51	786	173	31.0
51	1251	174	31.0
51	675	175	30.5
51	1195	176	30.5
51	820	177	30.5
51	1164	178	30.5
51	163	179	30.5
51	14	180	30.5
51	174	181	30.5
51	292	182	30.5
51	317	183	30.5
51	7	184	30.0
51	1381	185	30.0
51	828	186	30.0
51	230	187	30.0
51	434	188	30.0
51	649	189	30.0
51	991	190	30.0
51	289	191	30.0
51	1175	192	30.0
51	1292	193	30.0
51	1301	194	30.0
51	1333	195	30.0
51	252	196	30.0
51	325	197	29.5
51	989	198	29.5
51	1035	199	29.5
51	599	200	29.5
52	1201	1	89.5
52	798	2	85.0
52	1313	3	79.0
52	329	4	64.0
52	89	5	56.5
52	94	6	55.0
52	1244	7	54.5
52	1040	8	54.0
52	417	9	53.5
52	272	10	52.5
52	1239	11	52.0
52	73	12	50.5
52	499	13	49.5
52	131	14	49.0
52	1147	15	48.5
52	721	16	48.0
52	244	17	45.5
52	927	18	45.0
52	992	19	44.5
52	140	20	44.5
52	96	21	44.5
52	1382	22	44.0
52	792	23	43.0
52	344	24	42.0
52	364	25	42.0
52	1047	26	41.5
52	452	27	41.5
52	262	28	41.5
52	673	29	41.0
52	928	30	41.0
52	170	31	40.5
52	151	32	40.5
52	433	33	39.5
52	49	34	39.5
52	757	35	39.5
52	662	36	39.5
52	640	37	39.5
52	155	38	39.0
52	160	39	39.0
52	1144	40	39.0
52	165	41	39.0
52	563	42	38.5
52	193	43	38.5
52	874	44	38.5
52	826	45	38.5
52	1268	46	38.5
52	1392	47	38.0
52	484	48	38.0
52	827	49	38.0
52	962	50	37.5
52	1375	51	37.5
52	1342	52	37.0
52	1198	53	37.0
52	572	54	37.0
52	1072	55	36.5
52	797	56	36.5
52	1226	57	36.5
52	1383	58	36.5
52	132	59	36.5
52	85	60	36.5
52	24	61	36.5
52	373	62	36.5
52	976	63	36.0
52	1225	64	36.0
52	304	65	36.0
52	522	66	35.5
52	189	67	35.5
52	1248	68	35.0
52	576	69	35.0
52	660	70	35.0
52	903	71	34.5
52	946	72	34.5
52	192	73	34.5
52	811	74	34.5
52	210	75	34.5
52	1209	76	34.5
52	423	77	34.0
52	625	78	34.0
52	80	79	34.0
52	1325	80	34.0
52	62	81	34.0
52	459	82	33.5
52	1154	83	33.5
52	1104	84	33.5
52	197	85	33.5
52	1082	86	33.0
52	83	87	33.0
52	1061	88	33.0
52	334	89	33.0
52	917	90	33.0
52	1300	91	32.5
52	695	92	32.5
52	458	93	32.5
52	1277	94	32.0
52	1351	95	32.0
52	157	96	32.0
52	734	97	32.0
52	234	98	32.0
52	25	99	32.0
52	933	100	31.5
52	1235	101	31.5
52	1212	102	31.5
52	110	103	31.0
52	315	104	31.0
52	274	105	31.0
52	77	106	31.0
52	696	107	31.0
52	1271	108	31.0
52	731	109	30.5
52	381	110	30.5
52	1261	111	30.5
52	739	112	30.5
52	710	113	30.5
52	173	114	30.5
52	199	115	30.5
52	1220	116	30.5
52	794	117	30.5
52	101	118	30.5
52	1251	119	30.5
52	1134	120	30.5
52	667	121	30.5
52	1263	122	30.0
52	9	123	30.0
52	677	124	30.0
52	548	125	30.0
52	1380	126	30.0
52	1370	127	30.0
52	1066	128	30.0
52	1242	129	30.0
52	341	130	29.5
52	1343	131	29.5
52	342	132	29.5
52	1202	133	29.5
52	889	134	29.5
52	786	135	29.5
52	7	136	29.0
52	325	137	29.0
52	134	138	29.0
52	987	139	29.0
52	1381	140	29.0
52	163	141	29.0
52	493	142	29.0
52	730	143	29.0
52	560	144	29.0
52	996	145	29.0
52	99	146	29.0
52	375	147	28.5
52	1309	148	28.5
52	1164	149	28.5
52	1356	150	28.5
52	168	151	28.5
52	51	152	28.5
52	1240	153	28.5
52	658	154	28.5
52	294	155	28.5
52	14	156	28.5
52	1364	157	28.5
52	363	158	28.5
52	536	159	28.5
52	255	160	28.5
52	156	161	28.5
52	1322	162	28.0
52	1035	163	28.0
52	206	164	28.0
52	146	165	28.0
52	45	166	28.0
52	267	167	28.0
52	292	168	28.0
52	44	169	27.5
52	133	170	27.5
52	540	171	27.5
52	828	172	27.5
52	434	173	27.5
52	977	174	27.5
52	1292	175	27.5
52	240	176	27.5
52	1224	177	27.5
52	1195	178	27.0
52	1039	179	27.0
52	1229	180	27.0
52	187	181	27.0
52	33	182	27.0
52	523	183	27.0
52	414	184	27.0
52	401	185	27.0
52	872	186	27.0
52	1108	187	27.0
52	149	188	27.0
52	277	189	27.0
52	72	190	27.0
52	675	191	26.5
52	8	192	26.5
52	1281	193	26.5
52	562	194	26.5
52	1307	195	26.5
52	974	196	26.5
52	114	197	26.5
52	202	198	26.5
52	205	199	26.0
52	42	200	26.0
53	1313	1	79.0
53	1201	2	78.0
53	798	3	72.0
53	329	4	64.0
53	1239	5	60.5
53	89	6	59.5
53	927	7	59.0
53	721	8	55.5
53	992	9	52.0
53	499	10	51.0
53	417	11	50.5
53	131	12	50.5
53	1040	13	50.0
53	73	14	48.0
53	262	15	48.0
53	976	16	47.5
53	94	17	46.5
53	452	18	46.5
