QueryID	DocID	Rank	Score
188	911	1	20.701592882178907
188	722	2	18.639353373166216
188	720	3	17.159912683220256
188	640	4	16.496252782203904
188	909	5	14.836470497000395
188	497	6	12.876075521679518
188	1279	7	11.695516113532573
188	723	8	11.634623868358325
189	767	0	17.981773276151479
189	640	1	14.093965818884874
189	865	2	13.582985523288844
189	883	3	10.383860080231294
189	868	4	10.285464890650214
189	1177	5	9.989487899027868
189	726	6	9.744306301904164
189	867	7	9.701474686233109
190	627	0	19.673286630911498
190	390	1	18.354887427213725
190	15	2	15.089278113437983
190	948	3	14.833655003021704
190	285	4	14.674830888701011
191	627	0	15.398484033990798
191	658	1	15.314374779140950
191	15	2	14.055073483975031
191	1392	3	13.842053619001140
191	728	4	13.265353498415291
191	914	5	13.113604232466511
191	856	6	12.936089111959390
191	390	7	12.928679424541672
191	864	8	12.800182854375359
191	766	9	12.707325415956735
191	391	10	12.608246639132670
192	734	0	16.931131148360791
192	641	1	16.881632920906902
192	735	2	11.146811173176868
192	644	3	9.538807402112269
193	730	0	14.314583062073709
193	641	1	13.805845172635332
193	1088	2	12.156548516890005
193	735	3	11.706387357652517
194	642	0	35.569600858002424
194	932	1	22.850875562943713
194	742	2	21.720047526207736
194	744	3	19.253296829817316
194	888	4	18.532985108304963
195	642	0	37.309762767253275
195	932	1	22.850875562943713
195	742	2	21.720047526207736
196	746	0	13.875964633937580
196	875	1	13.307010193404212
196	184	2	12.162080189297473
196	13	3	11.361531984581742
196	540	4	11.354435300458473
196	486	5	11.349999183174148
196	349	6	8.472959352917783
196	57	7	8.393921511492996
196	142	8	8.297353350247002
196	585	9	8.169195301063182
196	1213	10	7.906040848174158
197	884	0	25.598633030690230
197	881	1	19.120244503530866
197	768	2	10.786935968254495
198	886	0	16.008953101962256
198	890	1	14.872388496865968
198	769	2	14.739564874818296
198	897	3	14.713728747690562
199	930	0	21.298180089746250
199	931	1	13.828103704248717
199	1070	2	13.776299589773309
199	1361	3	12.089875237751448
199	830	4	11.882478397974353
199	744	5	10.250377873080577
199	1058	6	10.223444249139643
199	1056	7	10.025623823888530
200	1071	0	20.012714701844782
200	1134	1	17.991330528563886
200	885	2	14.327865486536577
201	625	0	18.923723780049414
201	1299	1	13.693696008511591
201	1344	2	11.871529247387480
201	410	3	11.779502820040690
201	578	4	11.724159703365299
201	1297	5	11.511713954199930
201	69	6	11.327173996744900
201	1189	7	10.614730354719111
201	1296	8	10.542782891709738
202	1285	0	21.232963776728283
202	1378	1	15.398148628190638
202	605	2	13.404115477620877
202	1231	3	13.317870713319513
202	421	4	12.074151823022444
202	1310	5	11.848863937631236
202	1303	6	11.485472395812868
203	1378	0	11.627177783863758
203	1133	1	9.682007564271649
203	1261	2	9.550628424136756
203	923	3	9.547142017767818
203	1315	4	9.080013799040168
203	38	5	9.071662272609124
203	1311	6	8.643845652420787
204	496	0	8.758037517090431
204	1261	1	8.032376420793646
204	1184	2	8.019444568347993
204	139	3	7.814430025791296
205	1321	0	18.355393357149165
205	1287	1	17.269582722974540
206	1290	0	32.903605964518761
206	790	1	16.058457299418887
206	879	2	14.965385451835187
207	749	0	13.535906827840442
207	859	1	10.799791572382709
207	1341	2	10.748844635198903
207	1290	3	9.780573271890416
208	1291	0	47.259688718242728
208	1344	1	34.962704834801457
208	1345	2	18.482368857166886
208	1380	3	18.195141715551511
209	1278	0	14.931664579918882
209	1385	1	14.495302699669997
209	457	2	14.372655515715866
209	358	3	14.247881749709956
209	1228	4	14.225479698620624
209	1383	5	14.039083413791040
209	461	6	14.006970915314776
210	1172	0	42.866737809001876
210	1171	1	34.396484905861826
210	1145	2	31.946555917132777
210	938	3	22.810540818491361
210	1132	4	21.845293913653389
211	739	0	15.616571357652502
211	769	1	15.284175776519978
211	897	2	15.263836486555524
211	890	3	14.844326778976079
211	886	4	14.687343234056160
212	888	0	27.659340643229285
212	1178	1	26.058295380043482
212	838	2	23.679463259125441
212	1176	3	21.690241042535867
212	1293	4	19.388935893360909
212	642	5	18.284224744101174
212	1146	6	17.296050500799304
212	1177	7	16.919401426303271
212	887	8	15.960295197558391
212	66	9	15.465982369428001
212	1070	10	15.447696220124406
213	885	0	27.316167850824193
213	769	1	18.293759682765515
213	888	2	16.004442785638389
213	1173	3	15.545479139766222
213	887	4	15.078894107671310
213	1146	5	14.386434706645272
213	642	6	14.120813199186269
213	1122	7	13.459030383674641
213	741	8	13.304596322441579
213	891	9	13.115702139195744
214	1294	0	30.051690115034873
214	1362	1	17.983774242923715
214	831	2	14.079822154092337
214	828	3	13.588910230022512
216	1032	0	11.611152726417910
217	283	0	14.729656925677592
217	294	1	14.490880533525846
217	559	2	13.966021139898974
217	666	3	13.565271296878112
217	101	4	13.213919019983187
217	1395	5	12.725802597366677
217	65	6	12.645002725127707
217	670	7	12.456795622007682
217	1213	8	11.760834875064834
217	655	9	11.501785686479213
217	1393	10	11.290108092310444
217	1264	11	10.650653223157786
217	501	12	10.630866074967196
217	946	13	10.591223440958316
218	283	0	14.139901057363531
218	559	1	13.966021139898974
218	101	2	13.213919019983187
218	666	3	12.915080621349938
218	670	4	12.456795622007682
218	1281	5	11.710674566811186
218	294	6	11.533503651709829
218	655	7	10.991072824339842
218	1393	8	10.890412974384155
218	1213	9	10.591242639524637
218	36	10	9.486158791321385
218	1300	11	9.415989084321851
218	354	12	9.342579677304325
218	1204	13	9.246704490950327
219	149	0	12.009383472139788
219	361	1	11.881490104377365
219	680	2	10.613825853171690
219	1082	3	9.713241792999314
219	53	4	9.623559299742402
219	1367	5	9.605718060550737
219	992	6	9.065155893766464
219	1191	7	8.608979165120155
219	668	8	8.064960485264846
219	993	9	8.061232004310103
219	1256	10	7.905869376853828
219	1078	11	7.800275829858355
219	666	12	7.531186415076139
219	667	13	7.434596453277015
219	776	14	7.368316230770612
219	1221	15	7.223458506128805
219	1080	16	7.156979627757497
219	197	17	7.018581818986209
220	292	0	18.389827485623030
220	458	1	15.161408022535309
220	111	2	14.757297954021940
220	382	3	13.465974891734891
220	4	4	13.367114340818791
220	1240	5	13.263760382934828
220	1365	6	12.957583111777620
220	307	7	12.898583082894131
220	784	8	12.795040342172465
220	1192	9	12.752758910632277
220	1242	10	12.694282156330079
220	738	11	12.434574888918938
220	261	12	12.328947907361643
221	1366	0	18.352417269515875
221	435	1	16.589653416504603
221	292	2	13.782289869185275
221	1386	3	13.394338448643442
221	54	4	12.908948848887846
221	62	5	12.080237724266141
221	388	6	10.959077220671759
221	266	7	10.837677214889492
221	458	8	10.769718010205949
221	528	9	10.708015520615568
221	55	10	10.677213981161296
221	787	11	10.655208597683838
221	1227	12	10.620813999663088
221	754	13	10.551972086710958
222	1399	0	20.693764945574546
222	1400	1	19.859892770366756
222	1396	2	17.090954036987586
222	419	3	17.024308362685638
222	1358	4	14.426766656542467
223	400	0	20.933543003333874
223	1398	1	16.936591747728187
223	1399	2	16.469384501035083
223	863	3	15.161336161686467
224	1286	0	22.530357495154036
224	1312	1	20.502193501122974
224	236	2	16.544703870929137
224	1299	3	13.695074768948013
224	1298	4	13.458558739031966
224	401	5	13.362019311221987
224	656	6	13.161412955146554
225	1188	0	31.210305140583905
225	1344	1	18.967562965992720
225	1380	2	17.609537980157338
225	1218	3	17.276481298865242
225	1124	4	16.123867588438824
225	816	5	15.074116927287179
225	674	6	14.663550513119350
225	1291	7	14.475230858026084
225	1000	8	13.626287503487426
225	701	9	12.407424491765433
225	702	10	12.317132315481214
225	1256	11	11.201854205436808
225	367	12	10.592256902726469
225	1343	13	10.186119848272037
225	1349	14	10.162122375676590
225	215	15	10.158577501728661
225	423	16	10.118558288585216
225	893	17	9.888469501935768
225	9	18	9.824582632509134
225	372	19	9.802044492738645
